no,dev-id,alias,channel,mac_address,alias_info
490,ATK00162A84070B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, WNI HTS Ady Ridwan",12,00:16:2a:84:07:0b,WNI HTS Ady Ridwan
520,ATK00162A842C41,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Monitoring | Dikdo",Sunvone Monitoring,00:16:2a:84:2c:41,Monitoring | Dikdo
519,ATK00162A840024,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP APL |Anlipo Lobby",GOTV-Basic Lokal & International,00:16:2a:84:00:24,COP APL |Anlipo Lobby
522,ATK00162A842C42,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP APL|Anlipo R.Direktur",GOTV-Basic Lokal & International,00:16:2a:84:2c:42,COP APL|Anlipo R.Direktur
492,ATK00162A840789,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP-PS lt 15 pt karya buana buton",GOTV-Basic Lokal & International,00:16:2a:84:07:89,COP-PS lt 15 pt karya buana buton
523,ATK00162A842C44,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Monitoring Lobi Lt. 21",Sunvone Monitoring,00:16:2a:84:2c:44,Monitoring Lobi Lt. 21
518,ATK00162A840008,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP K-Link| PT. Dana Wibawa",GOTV-Basic Lokal & International,00:16:2a:84:00:08,COP K-Link| PT. Dana Wibawa
494,ATK00162A840129,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Wisma Nusantara MRT OM",11,00:16:2a:84:01:29,Menara Astra Wisma Nusantara MRT OM
517,ATK00162A840023,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP K-Link| PT. MASS Lt.10",GOTV-Basic Lokal & International,00:16:2a:84:00:23,COP K-Link| PT. MASS Lt.10
516,ATK00162A840021,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP K-Link| PT. Mediva",GOTV-Basic Lokal & International,00:16:2a:84:00:21,COP K-Link| PT. Mediva
514,ATK00162A8403AE,"JuiceTV, 4.51.0 GOTV, Antik Nano 3",5,00:16:2a:84:03:ae,
512,ATK00162A842C40,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, HTS Aditya Prayoga",12,00:16:2a:84:2c:40,HTS Aditya Prayoga
513,ATK00162A842C72,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gastra Jakarta",GOTV-Basic Lokal & International,00:16:2a:84:2c:72,Gastra Jakarta
511,ATK00162A842D75,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gastra Jakarta",GOTV-Basic Lokal & International,00:16:2a:84:2d:75,Gastra Jakarta
510,ATK00162A842C32,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2c:32,Gasnet Amarta Jogja
504,ATK00162A842DD3,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gastra Jakarta",GOTV-Basic Lokal & International,00:16:2a:84:2d:d3,Gastra Jakarta
505,ATK00162A842C3F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, HTS | Iin Suharyono",GOTV-Basic Lokal & International,00:16:2a:84:2c:3f,HTS | Iin Suharyono
506,ATK00162A842D47,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gastra Jakarta",GOTV-Basic Lokal & International,00:16:2a:84:2d:47,Gastra Jakarta
509,ATK00162A842DD8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gastra Jakarta",GOTV-Basic Lokal & International,00:16:2a:84:2d:d8,Gastra Jakarta
503,ATK00162A842DD9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2d:d9,Gasnet Amarta Jogja
502,ATK00162A842D94,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2d:94,Gasnet Amarta Jogja
500,ATK00162A842D96,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2d:96,Gasnet Amarta Jogja
508,ATK00162A842C2B,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2c:2b,Gasnet Amarta Jogja
507,ATK00162A842C3D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP Menara DEA",GOTV-Basic Lokal & International,00:16:2a:84:2c:3d,COP Menara DEA
485,ATK00162A842D38,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Wisma Nusantara pres Dir MRT",11,00:16:2a:84:2d:38,Menara Astra Wisma Nusantara pres Dir MRT
501,ATK00162A842DDE,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2d:de,Gasnet Amarta Jogja
484,ATK00162A842D24,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Wisma Nusantara BusDev MRT",11,00:16:2a:84:2d:24,Menara Astra Wisma Nusantara BusDev MRT
486,ATK00162A842CF9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, WNI HTS Kristiani",12,00:16:2a:84:2c:f9,WNI HTS Kristiani
487,ATK00162A842D3A,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Wisma Nusantara Dir Kons MRT",11,00:16:2a:84:2d:3a,Menara Astra Wisma Nusantara Dir Kons MRT
483,ATK00162A842D3C,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Wisma Nusantara  lobi MRT",11,00:16:2a:84:2d:3c,Menara Astra Wisma Nusantara  lobi MRT
479,ATK00162A842BA4,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Skyline",11,00:16:2a:84:2b:a4,Menara Astra Skyline
475,ATK00162A8403BA,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, TIS Demo",GOTV-Basic Lokal & International,00:16:2a:84:03:ba,TIS Demo
481,ATK00162A842BA6,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Wisma Nusantara Regas Lt.19",11,00:16:2a:84:2b:a6,Menara Astra Wisma Nusantara Regas Lt.19
472,ATK00162A842DE0,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2d:e0,Gasnet Amarta Jogja
515,ATK00162A84003D,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, COP K-Link| PT. Alere",GOTV-Basic Lokal & International,00:16:2a:84:00:3d,COP K-Link| PT. Alere
477,ATK00162A842BA7,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Nusanet Jakarta",GOTV-Basic Lokal & International,00:16:2a:84:2b:a7,Nusanet Jakarta
471,ATK00162A842D98,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2d:98,Gasnet Amarta Jogja
469,ATK00162A842D84,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2d:84,Gasnet Amarta Jogja
478,ATK00162A8403B9,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Menara Astra Skyline",11,00:16:2a:84:03:b9,Menara Astra Skyline
480,ATK00162A842BA5,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Nusanet",GOTV-Basic Lokal & International,00:16:2a:84:2b:a5,Nusanet
459,ATK00162A842E29,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink| Ari H6/7",GOTV-Basic Lokal & International,00:16:2a:84:2e:29,Interlink| Ari H6/7
457,ATK00162A842E11,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink| Eko H5/20",GOTV-Basic Lokal & International,00:16:2a:84:2e:11,Interlink| Eko H5/20
470,ATK00162A842DE1,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2d:e1,Gasnet Amarta Jogja
456,ATK00162A842E45,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink |Toro H5/21",GOTV-Basic Lokal & International,00:16:2a:84:2e:45,Interlink |Toro H5/21
458,ATK00162A842E17,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Distira H5/8",GOTV-Basic Lokal & International,00:16:2a:84:2e:17,Interlink|Distira H5/8
455,ATK00162A842E37,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink| Damianus H4/32",GOTV-Basic Lokal & International,00:16:2a:84:2e:37,Interlink| Damianus H4/32
453,ATK00162A842C8F,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Agung G1/22",GOTV-Basic Lokal & International,00:16:2a:84:2c:8f,Interlink|Agung G1/22
452,ATK00162A842C49,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Anto H6/5",GOTV-Basic Lokal & International,00:16:2a:84:2c:49,Interlink|Anto H6/5
482,ATK00162A842BA8,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, WNI-Nusantara Regas Lt.19-Pantri",12,00:16:2a:84:2b:a8,WNI-Nusantara Regas Lt.19-Pantri
454,ATK00162A842C93,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Interlink|Anas H5/7",GOTV-Basic Lokal & International,00:16:2a:84:2c:93,Interlink|Anas H5/7
468,ATK00162A842CAE,"JuiceTV, 4.51.0 GOTV, Antik Nano 3, Gasnet Amarta Jogja",Provisioning,00:16:2a:84:2c:ae,Gasnet Amarta Jogja
